OTUID,Y11_Spring_1,Y11_Spring_2,Y11_Spring_3,Y11_Spring_4,Y11_Summer_1,Y11_Summer_2,Y11_Summer_3,Y11_Summer_4,Y2_Spring_1,Y2_Spring_2,Y2_Spring_3,Y2_Spring_4,Y2_Summer_1,Y2_Summer_2,Y2_Summer_3,Y2_Summer_4,Y5_Spring_1,Y5_Spring_2,Y5_Spring_3,Y5_Spring_4,Y5_Summer_1,Y5_Summer_2,Y5_Summer_3,Y5_Summer_4,Y8_Spring_1,Y8_Spring_2,Y8_Spring_3,Y8_Spring_4,Y8_Summer_1,Y8_Summer_2,Y8_Summer_3,Y8_Summer_4
ASV_730,0,2,3,0,9,16,4,41,5,2,5,7,159,70,44,49,1,1,0,3,27,13,20,7,11,1,0,10,10,10,19,8
ASV_512,18,14,12,3,37,29,6,38,2,0,2,2,11,15,2,6,6,5,7,11,30,27,19,13,16,36,7,3,58,64,40,11
ASV_239,7,6,6,3,2,8,11,59,32,32,43,50,54,9,30,91,8,0,4,3,19,4,27,0,3,2,2,2,1,3,8,18
ASV_323,24,25,53,11,7,8,2,21,19,25,14,39,6,6,3,6,29,7,55,28,25,8,4,5,16,13,11,39,9,10,14,0
ASV_327,61,101,85,42,4,3,1,5,0,0,0,0,0,0,0,0,18,16,1,91,14,13,3,3,13,19,16,13,6,5,2,4
ASV_439,7,9,3,4,15,34,71,45,9,5,2,3,3,0,14,7,21,12,20,6,31,8,40,11,3,6,1,17,44,25,23,34
ASV_274,1,0,1,16,0,11,1,0,70,29,9,10,48,5,30,6,30,1,1,5,30,10,5,0,1,1,12,2,174,16,5,3
ASV_492,2,7,13,4,32,13,16,19,1,0,15,5,21,7,11,33,53,25,6,22,13,9,8,45,11,7,4,0,30,19,46,36
ASV_115,5,0,4,0,149,49,11,18,0,0,15,0,1,0,2,0,0,0,0,0,0,0,0,1,7,4,33,147,5,34,35,7
ASV_118,14,39,53,3,7,8,7,13,22,0,8,12,42,54,15,37,14,13,16,27,13,6,12,5,12,8,6,26,3,5,17,1
ASV_151,3,2,9,1,0,4,3,17,110,282,2,1,19,6,4,8,3,4,2,0,1,1,2,2,4,4,3,9,6,2,2,1
ASV_155,2,0,1,1,4,0,5,1,118,2,20,40,187,40,19,42,1,3,2,1,3,0,10,2,1,5,2,0,2,0,1,0
ASV_158,6,27,25,10,3,8,11,8,5,5,5,5,69,36,36,26,10,11,0,5,25,4,23,11,12,7,6,5,38,40,17,15
ASV_227,43,39,58,13,5,2,2,8,11,3,25,10,5,7,6,5,26,6,13,5,24,2,23,9,43,11,38,11,22,22,7,4
ASV_160,3,3,94,2,4,10,0,0,0,0,0,0,0,0,0,1,0,0,0,346,0,26,1,12,0,0,1,0,0,0,3,0
ASV_626,19,11,11,7,26,5,25,15,1,0,14,12,0,4,28,4,16,15,20,15,14,9,14,31,20,13,13,14,31,13,47,36
ASV_869,3,3,1,0,2,15,7,10,18,1,28,34,37,66,40,117,3,2,5,4,12,0,7,4,11,12,10,9,4,7,14,13
ASV_141,0,0,0,0,0,0,9,0,392,0,35,33,0,5,7,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_715,8,2,14,12,19,26,12,21,4,0,17,32,6,6,63,21,5,5,10,30,15,2,26,44,13,4,10,6,23,6,9,19
ASV_544,10,9,16,8,1,30,13,25,18,4,13,22,10,12,72,31,11,4,5,26,12,3,36,22,10,9,8,4,28,4,3,11
ASV_749,16,9,17,19,16,12,8,17,18,2,17,20,5,5,11,14,17,25,50,27,15,8,14,15,14,23,16,12,10,8,10,18
ASV_235,0,1,322,7,0,2,0,0,0,0,0,1,1,0,0,2,80,47,1,6,1,4,1,3,1,1,2,1,0,0,0,1
ASV_400,11,55,3,2,11,39,10,64,0,0,1,14,17,2,9,6,2,0,0,2,4,1,4,0,2,4,7,1,10,8,186,2
ASV_947,3,3,15,2,0,14,41,28,6,4,5,3,49,93,25,26,0,0,0,1,6,9,22,5,2,10,2,4,82,3,6,0
ASV_863,0,9,5,7,4,18,5,9,35,6,18,46,26,15,9,21,9,3,10,6,14,3,15,16,9,5,8,73,32,7,17,8
ASV_140,1,5,3,1,49,18,0,317,0,0,2,2,4,0,0,0,0,0,0,0,0,0,1,0,0,6,40,6,0,0,9,3
ASV_131,0,1,0,0,1,0,0,3,25,178,5,34,92,12,11,3,2,19,20,37,4,3,3,0,2,1,0,0,4,0,6,0
ASV_337,54,32,52,33,3,6,8,16,2,0,17,2,30,2,2,2,18,10,4,26,21,5,8,3,14,21,15,15,9,5,17,13
ASV_830,40,23,31,11,48,17,40,38,0,0,1,2,1,3,3,10,8,2,7,3,6,5,22,3,6,8,10,13,6,26,28,40
ASV_946,4,18,14,2,7,10,7,23,5,3,10,1,72,51,24,21,4,2,1,17,25,4,42,11,10,4,3,7,24,11,12,11
ASV_361,11,10,21,9,6,58,32,28,1,0,1,1,6,0,2,14,20,4,3,25,16,5,46,27,2,3,1,2,51,2,34,14
ASV_690,4,5,17,0,2,2,1,13,109,18,12,35,23,18,25,26,11,3,4,6,12,2,20,12,18,6,1,9,27,2,8,1
ASV_175,2,0,0,0,0,1,0,2,23,47,17,33,65,36,61,141,0,0,1,0,3,1,3,4,1,1,0,2,1,0,4,0
ASV_903,34,29,37,28,2,2,6,2,0,0,1,2,1,0,0,4,57,34,19,87,8,4,4,16,9,9,8,2,8,10,3,6
ASV_143,16,36,28,0,1,2,1,12,39,0,17,23,38,4,3,3,9,16,1,8,5,6,0,4,4,33,56,34,12,4,3,11
ASV_246,1,4,1,3,20,5,21,2,15,26,41,49,41,46,14,52,5,0,0,4,5,2,18,9,8,0,3,2,4,6,14,7
ASV_573,15,6,17,15,15,19,76,16,1,1,10,13,8,6,12,9,12,7,18,10,34,4,26,10,2,7,3,5,13,8,7,22
ASV_256,18,25,20,23,7,55,7,63,0,0,1,4,0,0,4,4,2,2,0,87,0,3,0,2,1,1,27,0,4,11,20,34
ASV_769,7,3,6,2,7,20,13,25,1,1,10,15,41,23,32,36,12,2,3,11,19,4,29,17,8,6,1,2,28,10,22,9
ASV_321,3,2,6,45,0,0,0,1,0,0,220,1,7,4,0,13,23,4,13,4,8,2,23,8,2,0,7,5,5,11,7,1
ASV_895,34,28,36,16,2,3,11,3,0,2,0,2,0,0,0,6,77,35,7,77,7,7,6,11,8,10,5,6,8,12,2,3
ASV_153,0,7,40,4,0,52,38,46,0,0,0,0,1,0,0,3,22,3,0,4,9,39,18,38,30,13,5,10,0,38,1,0
ASV_216,6,9,3,0,0,1,0,0,100,121,27,52,37,13,2,18,5,1,2,1,0,1,2,0,0,3,2,6,0,2,3,0
ASV_435,5,5,6,5,24,23,13,27,0,0,3,1,4,9,7,20,10,2,5,31,39,11,23,31,13,4,9,2,18,27,22,16
ASV_154,0,0,1,0,0,0,0,2,0,0,25,17,167,72,7,113,0,0,0,0,1,4,0,1,3,0,0,0,0,0,2,0
ASV_197,6,12,3,8,2,11,4,14,3,0,1,8,22,89,27,25,8,0,6,3,27,35,8,14,34,3,0,3,7,15,8,8
ASV_374,93,1,1,0,0,2,4,49,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,1,13,28,12,2,149,50
ASV_312,11,3,1,2,1,5,3,4,45,37,11,20,116,13,28,38,6,2,1,3,4,1,12,8,7,6,2,4,6,2,3,6
ASV_124,0,1,7,0,0,0,0,0,29,145,3,10,35,81,3,88,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0
ASV_279,25,50,56,14,3,4,0,1,0,0,0,4,2,0,1,2,60,14,5,45,13,7,6,7,7,6,1,68,2,1,6,0
ASV_142,1,1,15,0,1,4,1,6,0,326,2,0,0,0,0,36,0,0,0,0,0,1,1,1,1,2,2,4,0,0,3,1
ASV_395,2,10,2,2,55,45,13,104,0,0,2,5,6,0,8,3,3,0,0,5,3,5,8,7,2,4,23,6,12,13,48,10
ASV_310,5,0,1,0,1,0,0,4,0,0,245,2,41,6,0,25,1,2,8,0,14,0,32,2,0,1,2,0,0,0,11,2
ASV_237,6,3,3,2,16,35,19,37,2,3,0,13,17,3,20,13,10,6,5,7,40,4,20,17,1,4,0,4,45,18,6,24
ASV_150,3,0,4,0,0,0,2,0,189,136,4,9,1,0,0,0,0,3,1,7,1,2,0,24,9,2,0,0,0,1,1,0
ASV_717,4,3,6,3,0,8,9,24,24,1,15,31,23,18,60,32,6,3,2,5,13,3,36,16,8,7,3,5,19,2,8,2
ASV_199,0,0,1,0,0,0,0,0,84,69,35,38,63,43,13,38,0,0,0,1,0,1,0,2,2,3,0,0,2,1,2,0
ASV_659,3,7,7,3,6,2,1,3,11,5,34,19,29,51,38,73,6,6,13,5,12,7,3,5,15,5,6,2,2,5,7,0
ASV_191,13,17,55,6,2,28,20,35,8,7,0,5,9,8,4,17,4,1,1,19,2,1,43,16,4,4,2,2,49,2,5,2
ASV_757,1,1,0,0,12,8,1,30,14,12,15,8,66,34,35,64,1,0,0,2,10,7,12,5,10,6,3,13,3,3,7,8
ASV_827,16,15,9,9,27,17,14,38,0,0,1,0,6,8,4,10,9,3,0,5,26,7,19,13,9,3,11,9,12,31,26,32
ASV_761,2,7,13,1,17,14,12,18,1,0,8,2,8,13,7,10,44,19,3,15,20,4,11,36,6,10,3,0,16,7,32,22
ASV_942,1,1,6,1,4,3,10,159,21,1,55,37,3,4,1,6,7,2,0,4,0,26,4,3,4,2,0,0,3,2,2,0
ASV_816,1,0,0,0,34,10,1,32,6,11,11,28,40,14,42,61,1,0,1,2,8,0,5,3,5,0,4,14,3,6,15,13
ASV_125,0,0,0,0,0,0,0,365,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_804,14,13,8,6,7,23,13,23,15,3,10,8,8,11,21,32,4,2,2,10,11,2,25,12,6,4,8,2,41,8,10,3
ASV_159,13,2,2,0,0,6,0,6,0,26,1,0,15,18,4,10,7,12,2,2,1,1,14,3,142,23,5,9,6,3,10,19
ASV_611,26,22,13,11,33,7,44,22,0,0,2,0,1,0,4,8,9,0,1,2,13,0,20,7,1,7,18,13,8,20,12,33
ASV_226,6,2,20,9,19,15,9,9,0,1,30,15,19,12,63,27,3,3,5,13,4,0,14,10,5,5,6,2,14,1,3,10
ASV_281,0,0,0,0,0,0,0,0,38,41,49,3,29,73,30,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_458,9,1,13,4,11,3,65,7,48,7,1,1,3,5,7,4,2,5,0,17,2,15,11,16,6,61,11,3,4,0,3,6
ASV_649,2,1,31,6,1,0,1,0,0,0,3,0,3,0,0,0,72,49,64,17,8,1,1,10,13,1,6,0,18,4,27,12
ASV_412,3,1,0,0,2,7,1,2,5,1,24,35,54,22,69,79,0,1,1,2,18,3,1,9,1,0,0,0,3,2,2,3
ASV_795,13,0,7,19,4,7,7,11,6,0,18,25,12,1,8,13,13,15,15,18,3,2,11,8,4,10,15,18,21,16,16,10
ASV_346,3,3,2,2,0,6,0,0,58,7,23,16,45,44,18,61,12,2,6,2,3,4,4,1,16,2,1,1,0,0,2,1
ASV_360,25,14,7,7,11,17,2,5,1,0,9,3,6,8,8,43,8,7,3,8,55,7,5,6,2,3,5,1,22,2,42,1
ASV_185,0,0,0,0,0,0,0,0,61,120,25,9,25,41,7,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_957,2,0,24,3,1,6,14,10,2,0,1,0,1,2,2,4,16,4,0,16,7,155,8,21,13,1,2,3,11,7,2,2
ASV_200,0,0,3,1,0,0,0,0,327,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,2,0,0,0
ASV_409,13,5,14,6,9,13,24,23,1,0,10,4,9,5,12,13,10,8,8,6,27,3,18,9,12,2,2,3,17,18,24,10
ASV_468,0,0,10,8,44,21,5,16,0,0,18,0,0,1,8,0,7,0,0,1,4,0,6,2,18,5,46,23,7,15,54,15
ASV_189,4,3,1,10,0,9,3,9,5,0,1,30,5,4,5,46,7,3,0,2,2,130,8,2,9,3,4,10,4,3,7,4
ASV_845,2,0,87,15,1,1,14,10,4,5,1,2,2,0,0,0,60,42,1,24,7,3,2,18,5,10,3,7,2,2,3,0
ASV_264,6,3,2,8,22,24,1,26,0,0,2,1,8,4,3,0,5,9,10,7,12,11,14,8,3,15,6,2,37,49,21,13
ASV_201,0,0,0,0,0,0,0,0,33,1,19,9,18,96,44,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_234,8,10,2,1,9,31,8,42,0,0,0,0,0,0,1,0,7,0,4,11,33,52,24,21,4,2,0,2,6,7,39,7
ASV_440,5,5,5,4,7,1,0,0,10,0,1,0,89,11,0,19,3,19,27,23,7,5,31,9,10,3,5,0,17,7,6,2
ASV_316,4,1,1,1,2,0,1,1,26,4,30,17,39,29,25,59,9,3,16,9,7,4,3,1,13,6,1,3,7,3,0,4
ASV_163,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_238,1,7,6,1,2,7,4,20,10,0,15,14,21,7,58,30,3,0,0,8,17,2,36,5,4,7,2,3,14,3,7,4
ASV_557,0,0,1,0,0,0,5,174,22,8,75,20,4,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_504,16,11,10,1,27,28,7,20,10,1,2,3,31,2,15,5,5,0,1,3,5,1,15,11,11,3,7,10,10,12,29,3
ASV_164,1,0,0,0,0,0,0,0,0,0,2,0,4,0,0,2,2,5,0,0,0,298,0,0,0,0,0,0,1,0,0,0
ASV_901,4,8,8,5,4,7,2,2,7,29,38,21,16,11,19,57,7,4,5,3,18,5,3,2,8,3,3,2,3,6,2,0
ASV_779,3,1,4,6,21,11,8,22,0,0,5,1,1,10,13,11,10,7,6,14,31,3,18,28,11,4,7,2,8,12,18,14
ASV_627,1,1,3,7,9,7,9,11,0,0,5,3,3,9,11,7,18,13,11,17,34,5,11,48,7,1,6,4,11,9,11,16
ASV_192,0,1,1,0,0,0,0,1,12,150,7,26,33,40,13,14,1,1,1,1,0,2,0,0,0,0,0,1,2,0,1,0
ASV_937,1,0,0,0,1,0,8,121,36,9,66,39,6,2,8,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
ASV_181,0,0,0,0,0,0,0,1,75,110,18,14,43,6,6,18,0,0,0,4,1,2,0,0,5,1,0,0,0,0,0,0
ASV_161,0,0,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0
ASV_632,13,1,18,11,13,9,25,12,0,0,18,4,7,2,11,9,8,5,11,3,7,3,16,13,5,17,5,2,10,10,19,12
ASV_712,1,0,1,0,28,12,1,18,5,8,14,20,11,2,47,41,3,1,1,4,9,1,8,3,2,3,8,9,4,7,12,14
ASV_418,1,0,3,1,85,51,10,11,0,0,7,0,0,0,0,0,0,0,0,1,3,0,1,3,3,1,22,44,4,12,14,8
ASV_152,7,4,19,8,10,31,4,21,0,0,0,0,0,0,0,0,0,2,1,0,7,12,9,8,3,6,12,22,14,12,61,11
ASV_926,1,6,7,1,0,4,89,12,1,0,1,0,14,4,4,4,6,1,1,4,23,4,44,8,3,3,0,5,12,7,5,9
ASV_489,1,4,3,0,3,6,6,18,1,0,1,1,69,38,14,17,5,0,0,4,10,3,21,13,2,0,0,6,16,10,5,2
ASV_304,0,1,1,3,0,0,0,1,11,22,1,154,20,5,0,58,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ASV_165,3,0,0,0,13,13,1,3,0,0,0,0,13,6,12,0,1,0,0,3,184,14,0,7,0,0,0,0,1,0,4,0
ASV_382,3,0,12,8,7,0,2,2,0,0,3,0,0,0,1,0,55,33,59,13,3,1,0,12,8,2,9,1,8,4,19,12
ASV_230,0,3,0,0,0,1,23,1,103,0,0,0,0,0,5,121,0,0,0,4,1,9,0,3,0,0,0,0,0,0,3,0
ASV_936,6,7,5,1,4,10,1,29,1,2,0,1,20,23,2,6,3,1,2,5,18,18,13,5,10,2,0,3,25,24,23,5
ASV_701,9,13,17,3,1,2,5,5,18,1,2,27,11,15,5,9,12,6,8,17,8,3,4,9,18,8,2,5,15,7,8,0
ASV_935,8,13,10,4,3,7,5,9,2,1,4,7,17,32,5,11,13,0,8,20,26,6,5,9,15,3,4,4,6,6,6,4
ASV_176,0,0,0,0,0,0,0,0,6,235,4,8,6,1,7,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ASV_648,3,6,6,5,4,4,5,15,1,1,5,3,9,12,15,9,9,9,10,6,20,3,14,10,14,2,11,7,18,13,13,10
ASV_383,0,0,1,0,1,5,0,3,8,8,111,102,3,8,3,9,3,0,0,0,1,1,0,0,1,0,0,2,1,0,0,0
ASV_938,4,5,8,6,11,3,9,11,0,0,6,6,8,3,4,11,24,13,19,4,4,1,9,8,12,16,9,4,14,9,12,15
ASV_871,0,3,0,1,4,19,9,7,4,1,2,1,60,13,3,19,3,4,2,2,7,6,7,3,2,3,0,5,17,41,16,2
ASV_390,5,1,8,4,20,9,15,15,0,0,1,0,2,6,11,10,11,1,1,17,21,3,12,25,7,1,3,0,8,19,19,10
ASV_182,0,0,0,0,0,0,0,0,23,230,2,0,0,3,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
ASV_403,8,30,3,3,8,33,8,35,0,0,0,9,5,1,10,1,0,0,1,0,1,2,5,0,0,5,7,3,10,9,66,1
ASV_751,4,5,8,24,6,3,6,9,1,0,12,13,1,3,9,7,14,15,20,9,2,0,8,6,14,10,18,5,5,11,4,8
ASV_198,7,20,3,0,11,13,2,29,0,1,0,0,18,24,2,6,1,1,3,5,14,11,6,1,4,4,5,6,22,30,7,3
ASV_172,0,0,2,0,0,6,1,4,97,0,16,0,19,17,10,46,0,0,0,0,0,0,2,12,0,10,1,0,5,1,8,2
ASV_705,23,16,30,17,1,1,4,3,0,0,0,0,0,0,0,1,27,13,4,50,6,3,8,12,6,3,6,3,3,7,1,5
ASV_247,3,1,0,0,1,3,5,1,42,0,3,4,8,8,1,32,2,0,16,0,0,4,11,3,3,84,5,4,1,1,5,2
ASV_215,6,22,9,7,0,1,3,0,13,14,35,4,8,2,1,2,16,3,5,6,24,1,0,6,7,46,6,1,0,3,0,0
ASV_517,7,0,8,8,5,3,10,10,0,2,11,4,5,3,11,11,12,8,19,15,10,3,8,22,3,13,4,5,10,7,10,3
ASV_684,2,3,3,2,5,14,8,28,7,12,15,3,9,10,15,13,2,1,3,5,14,1,12,5,1,0,0,3,21,9,6,18
ASV_335,1,0,2,1,0,1,0,0,0,0,166,0,17,2,0,20,0,0,2,0,12,0,15,3,0,0,0,0,1,0,4,1
ASV_195,0,1,21,0,1,48,3,8,0,0,0,0,0,1,0,3,58,8,0,32,54,3,1,0,0,2,0,0,1,2,1,0
ASV_920,1,0,1,1,43,12,2,11,0,2,5,0,27,10,11,20,4,1,1,1,9,3,8,4,3,3,7,10,9,7,12,19
ASV_918,3,7,24,17,6,4,1,5,0,0,1,6,11,0,3,7,5,2,1,3,3,0,1,1,11,13,34,5,3,17,15,38
ASV_313,1,0,1,1,0,2,0,1,10,1,27,20,16,14,22,54,17,2,17,9,3,2,5,3,11,1,2,1,0,0,2,2
ASV_183,0,1,1,5,0,11,15,5,0,0,7,20,35,4,8,45,1,0,1,0,2,3,30,7,1,4,2,22,2,1,4,6
ASV_222,0,14,0,0,0,4,2,1,0,0,1,49,0,0,1,1,30,6,0,4,0,0,0,2,1,98,3,0,0,20,0,2
ASV_225,0,1,2,0,1,6,1,4,0,157,0,2,15,6,4,6,1,2,0,1,7,4,1,4,1,0,0,2,1,2,5,3
ASV_228,0,0,3,0,55,9,0,4,1,0,4,2,0,2,4,4,1,0,0,0,10,0,1,0,14,10,8,34,6,12,29,26
ASV_536,5,8,9,1,2,3,8,13,11,12,4,11,34,18,8,22,3,3,0,3,10,11,5,2,6,0,0,3,8,0,13,1
ASV_206,4,15,2,0,9,5,9,28,4,0,0,1,0,1,0,0,0,5,4,14,0,43,3,4,15,4,6,41,7,4,7,2
ASV_205,0,0,2,0,0,1,1,2,0,211,0,0,2,3,1,5,1,0,0,0,1,0,1,0,0,0,0,3,1,0,0,0
ASV_242,2,3,0,0,2,1,0,0,12,114,9,3,19,10,5,31,2,0,0,0,5,1,3,0,4,1,0,3,0,0,2,1
ASV_263,1,4,1,0,3,6,4,6,0,3,1,3,79,29,55,4,1,2,0,6,1,0,2,4,3,0,0,3,3,2,4,3
ASV_369,2,2,11,16,14,17,7,12,4,0,4,6,13,1,7,15,5,14,4,12,2,6,3,11,4,4,6,6,4,10,10,0
ASV_459,0,3,1,0,0,12,0,5,7,1,10,14,14,30,22,64,0,0,0,0,1,0,6,4,5,5,6,4,5,0,3,8
ASV_568,7,3,4,3,31,7,49,14,2,0,1,0,2,0,0,2,2,0,1,0,9,3,9,5,2,8,6,8,1,4,13,33
ASV_212,0,6,0,6,31,7,0,0,0,0,0,0,0,0,0,0,3,13,0,0,0,0,0,0,9,122,5,0,6,15,3,0
ASV_223,0,0,0,0,7,24,3,6,8,1,1,1,19,2,2,81,0,1,0,1,0,9,4,0,1,15,2,1,32,3,1,1
ASV_502,0,0,0,46,0,0,0,1,0,0,36,1,1,4,0,5,42,3,0,6,2,1,0,1,13,0,8,5,13,26,10,1
ASV_208,0,0,0,0,0,0,0,0,22,1,9,0,2,109,26,16,0,3,0,0,35,0,0,2,0,0,0,0,0,0,0,0
ASV_906,17,7,16,15,1,2,2,1,0,0,0,1,0,0,0,0,29,13,4,50,3,7,7,14,4,2,5,1,5,14,1,3
ASV_218,1,0,0,0,0,0,6,0,38,0,0,2,2,6,3,14,0,0,0,4,0,2,0,1,0,22,1,28,72,10,7,5
ASV_861,0,0,3,0,21,4,2,10,3,7,19,14,14,7,26,18,2,0,4,1,8,1,3,3,9,2,4,8,5,3,8,14
ASV_317,0,0,0,0,0,1,1,1,8,7,12,24,61,17,31,33,0,0,0,1,11,1,4,4,0,1,1,0,1,0,2,0
ASV_381,2,1,1,5,8,17,13,16,1,0,0,3,9,1,6,10,3,1,7,4,23,4,9,5,0,1,1,5,35,12,3,15
ASV_282,1,2,2,1,1,3,1,6,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,191,1,1,1,0
ASV_503,0,0,2,0,65,12,0,5,0,0,5,0,0,1,5,1,1,0,1,0,5,1,2,1,6,4,8,14,5,14,27,33
ASV_221,2,1,0,0,1,15,3,10,0,0,0,0,84,19,0,0,3,0,0,0,34,24,2,17,0,0,0,0,1,0,0,0
ASV_958,0,3,0,0,1,1,3,1,0,0,0,0,3,0,0,0,4,0,1,1,4,2,2,1,1,1,19,5,10,41,57,55
ASV_449,11,6,19,1,2,21,6,18,1,0,1,1,18,5,6,9,1,0,1,5,1,1,22,11,8,0,0,2,18,6,11,2
ASV_543,3,2,4,5,0,8,14,12,5,1,9,22,2,7,15,12,2,3,2,1,0,0,0,26,18,12,0,6,11,1,8,2
ASV_441,1,1,1,41,3,1,3,5,0,0,4,3,0,0,0,2,5,10,38,2,2,1,2,1,17,9,22,6,6,12,2,13
ASV_774,0,4,1,2,3,9,22,12,2,0,2,1,6,1,0,1,1,7,1,3,0,9,3,1,0,1,0,2,12,81,22,3
ASV_880,4,9,8,8,0,5,5,8,1,0,9,20,7,1,0,5,15,0,24,11,3,0,6,0,16,12,6,6,7,3,8,4
ASV_292,21,28,17,8,5,1,12,3,0,1,1,3,0,0,2,8,5,4,3,8,1,0,6,6,19,2,9,19,2,7,8,2
ASV_650,2,0,10,1,1,1,0,10,1,3,0,1,0,3,1,6,0,24,1,94,0,4,0,13,29,0,1,2,0,0,2,0
ASV_204,0,0,0,0,0,0,0,30,31,0,27,18,1,36,5,19,0,0,0,1,0,1,8,1,2,0,0,2,18,2,6,1
ASV_499,11,7,9,30,8,3,9,2,2,0,2,1,12,2,2,0,1,4,0,9,4,0,8,1,6,14,4,2,5,0,40,6
ASV_322,25,30,11,35,9,1,3,1,0,0,0,0,0,1,0,1,0,1,0,0,3,0,0,0,4,4,3,0,2,0,69,1
ASV_179,0,0,0,0,0,1,0,7,0,0,0,0,115,1,5,0,0,0,0,0,55,1,4,4,1,0,0,0,3,2,0,3
ASV_851,4,1,4,9,10,9,4,13,0,0,2,2,2,5,7,7,10,8,9,8,17,5,6,22,4,2,1,1,6,5,8,8
ASV_914,5,3,10,4,4,6,2,20,3,0,7,9,2,14,4,3,12,11,5,6,4,3,1,16,24,2,1,5,6,3,4,0
ASV_739,15,14,16,11,1,0,1,6,0,0,0,0,1,0,0,0,20,20,4,50,7,1,4,1,2,2,7,5,3,5,0,2
ASV_217,0,11,0,0,5,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,14,38,4,9,12,95
ASV_209,0,40,27,2,2,5,2,7,5,0,2,2,3,4,1,7,8,2,2,4,31,5,4,5,6,2,6,4,6,3,0,1
ASV_311,3,6,2,0,0,3,1,3,2,75,0,32,5,1,3,6,4,3,4,8,0,10,2,3,7,5,1,0,0,1,5,1
ASV_248,13,7,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,2,2,137,0,6,11,9
ASV_243,2,0,0,0,41,1,0,1,0,0,1,6,7,6,7,10,0,1,0,0,6,5,0,2,2,13,1,7,3,41,22,10
ASV_232,0,0,0,0,0,0,0,0,1,144,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,12,29,0,0,0,0,0
ASV_686,0,2,3,2,11,7,2,11,0,0,3,0,1,0,14,1,6,3,5,4,37,1,9,10,4,2,3,0,16,8,10,18
ASV_252,0,4,0,1,4,1,1,2,37,1,8,42,7,16,7,7,12,1,1,3,5,5,4,0,1,5,1,2,2,5,6,2
ASV_301,1,1,3,1,37,17,5,19,0,0,3,1,3,0,1,1,1,1,0,0,1,3,6,4,2,2,7,32,4,11,22,3
ASV_514,1,3,5,1,31,26,5,7,0,0,2,0,0,0,1,0,0,0,0,0,4,3,4,8,7,1,10,18,5,14,28,8
ASV_251,0,2,2,1,1,5,3,1,0,0,41,43,9,5,3,11,1,8,8,1,4,2,2,2,10,2,0,10,5,0,4,5
ASV_960,4,3,5,0,0,1,6,1,4,1,0,7,5,2,0,0,11,2,12,1,2,0,6,1,7,6,4,18,9,25,25,22
ASV_655,19,2,2,0,47,20,1,8,5,0,2,0,5,2,2,4,0,1,0,0,4,0,2,4,9,2,5,7,2,14,11,9
ASV_266,12,51,16,4,0,0,1,1,1,0,0,7,41,1,9,12,8,0,0,4,0,2,0,1,0,9,0,0,2,0,6,0
ASV_343,5,9,14,0,0,0,0,0,2,107,1,8,1,0,1,0,5,0,2,5,4,3,0,3,4,2,1,10,0,0,1,0
ASV_580,3,1,3,1,10,8,4,7,0,0,2,4,5,5,3,12,5,5,4,9,9,15,10,15,3,2,4,2,6,11,15,5
ASV_220,0,0,0,0,0,0,0,4,0,0,0,44,3,102,4,16,1,0,0,1,1,3,0,2,3,0,0,0,0,1,1,2
ASV_828,38,0,0,0,1,0,1,23,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,3,6,13,4,69,24
ASV_726,1,2,5,1,0,2,2,5,1,0,26,19,2,2,4,5,10,6,9,3,4,39,1,2,12,1,0,4,10,0,0,5
ASV_638,0,0,2,0,3,0,0,2,3,9,6,15,51,1,8,2,2,8,10,38,3,1,1,1,1,1,0,1,8,3,3,0
ASV_477,0,0,1,2,2,13,16,9,2,0,0,0,5,1,1,4,12,14,7,1,4,11,5,1,0,1,0,2,11,43,11,4
ASV_682,2,2,7,2,12,10,3,14,0,4,3,1,8,8,2,26,0,0,4,4,10,5,5,4,2,0,1,1,16,22,1,3
